Compound_code	Lower_99_CI	Lower_95_CI	Sim_Mean	Upper_95_CI	Upper_99_CI
C16205	-10.673	-8.842	-7.658
C00270	7.658	8.904	10.673
C14858	7.679	8.833	10.785
C00900	-10.79	-8.839	-7.658
C04646	-10.673	-8.845	-7.492
C14220	7.658	8.842	10.673
C00831	7.679	8.9205	10.785
C04574	-9.748	-6.267	10.225
C12215	-10.79	-8.8645	-7.658
C12214	7.658	8.8645	10.79
C00294	-9.815	-6.3035	10.156
C00295	0.0	0.0	0.0
C00292	7.658	8.842	10.673
C00357	-9.579	-1.0	9.362
C05698	7.977	8.992	10.628
C00354	-7.679	1.0	7.833
C00352	-9.441	5.285	9.167
C00350	-9.541	-4.585	9.753
C04666	-10.007	4.248	9.994
C01269	0.0	0.0	0.0
C03657	0.0	0.0	0.0
C04778	-10.79	-8.886	-7.679
C05898	8.044	9.0015	10.403
C11736	7.672	8.839	10.856
C05892	7.592	8.842	10.79
C06201	-9.899	2.696	9.842
C05897	-10.785	-8.833	-7.679
C02376	7.555	8.877	10.79
C11638	-9.647	3.459	9.699
C00993	-10.2	-3.522	10.316
C00655	-9.585	4.4255	9.426
C05382	-8.439	2.0	8.562
C00120	-10.707	-8.8875	-7.651
C00121	7.592	8.836	10.622
C00122	-9.647	3.585	9.533
C00123	-7.852	-1.585	7.672
C00124	-10.017	-6.2945	10.093
C00127	-10.2	4.248	10.248
C00129	-9.944	-3.0	9.849
C15532	7.492	8.845	10.785
C11938	-10.673	-8.842	-7.658
C06377	-10.455	-9.093	-8.219
C06376	-10.426	-9.077	-8.214
C05749	7.658	8.91	10.696
C05748	-10.696	-8.839	-7.592
C05747	-10.04	3.857	10.253
C16153	7.592	8.889	11.002
C05745	7.658	8.91	10.696
C05744	-9.52	-3.6425	9.34
C03150	-10.42	-9.055	-8.253
C16154	-11.002	-8.889	-7.592
C16155	-11.002	-8.889	-7.592
C00055	-9.388	4.7	9.39
C00199	-10.025	5.107	9.873
C00051	-9.326	1.0	9.351
C00052	-9.543	-2.322	9.426
C00053	7.651	8.8315	10.79
C00194	-10.79	-8.8875	-7.679
C00197	-9.347	-5.6295	9.535
C00196	-10.902	-8.8485	-7.651
C00058	-10.208	-3.161	10.273
C19880	-10.533	-8.845	-7.658
C01112	0.0	0.0	0.0
C04688	-10.04	3.857	10.253
C01051	-10.195	6.066	9.786
C01050	-10.174	-5.087	9.95
C14298	7.658	8.842	10.673
C01212	-9.679	4.0435	10.086
C06157	0.0	0.0	0.0
C06156	0.0	0.0	0.0
C04807	7.555	8.8645	10.596
C04805	-10.673	-8.886	-7.658
C20423	-10.271	2.5645	10.409
C20422	-10.249	-0.5	10.192
C03539	7.679	8.836	10.622
C00721	-10.596	-8.886	-7.672
C02463	-9.18	4.085	9.433
C06010	0.0	0.0	0.0
C00258	-9.255	3.7535	9.111
C05269	-9.175	4.357	8.864
